jobID,  modelID,  status,  completionReason,  startTime,  endTime,  runtime(s),  expDesc,  numRecords,  modelParams|sensorParams|encoders|field18:n,  modelParams|sensorParams|encoders|field19:n,  modelParams|sensorParams|encoders|_classifierInput|n,  modelParams|sensorParams|encoders|field22:n,  modelParams|sensorParams|encoders|field1:n,  modelParams|clParams|alpha,  modelParams|sensorParams|encoders|field23:n,  modelParams|sensorParams|encoders|field3:n,  modelParams|sensorParams|encoders|field5:n,  modelParams|sensorParams|encoders|field21:n,  modelParams|sensorParams|encoders|field2:n,  modelParams|sensorParams|encoders|field12:n,  modelParams|sensorParams|encoders|field6:n,  modelParams|sensorParams|encoders|field20:n,  modelParams|sensorParams|encoders|field4:n,  modelParams|sensorParams|encoders|field24:n,  modelParams|sensorParams|encoders|field8:n,  modelParams|sensorParams|encoders|field10:n,  modelParams|sensorParams|encoders|field7:n,  modelParams|sensorParams|encoders|field16:n,  modelParams|sensorParams|encoders|field9:n,  modelParams|sensorParams|encoders|field11:n,  modelParams|sensorParams|encoders|field15:n,  modelParams|sensorParams|encoders|field13:n,  modelParams|sensorParams|encoders|field17:n,  multiStepBestPredictions:multiStep:errorMetric='aae':steps=[0]:window=1000:field=classification,  multiStepBestPredictions:multiStep:errorMetric='altMAPE':steps=[0]:window=1000:field=classification, 
1010,  8457,  completed,  eof,  2016-05-24 13:02:57,  2016-05-24 13:04:21,  84,  modelParams|clParams|alpha_0.0605752494518.modelParams|sensorParams|encoders|field3:n_279.modelParams|sensorParams|encoders|_classifierInput|n_297,  4000,  None,  None,  297,  None,  None,  0.0605752494518,  None,  279,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8458,  completed,  eof,  2016-05-24 13:03:07,  2016-05-24 13:04:28,  81,  modelParams|sensorParams|encoders|field4:n_279.modelParams|clParams|alpha_0.0605752494518.modelParams|sensorParams|encoders|_classifierInput|n_297,  4000,  None,  None,  297,  None,  None,  0.0605752494518,  None,  None,  None,  None,  None,  None,  None,  None,  279,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8459,  completed,  eof,  2016-05-24 13:03:09,  2016-05-24 13:04:34,  85,  modelParams|clParams|alpha_0.0605752494518.modelParams|sensorParams|encoders|_classifierInput|n_297.modelParams|sensorParams|encoders|field5:n_279,  4000,  None,  None,  297,  None,  None,  0.0605752494518,  None,  None,  279,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8460,  completed,  eof,  2016-05-24 13:03:10,  2016-05-24 13:04:37,  87,  modelParams|sensorParams|encoders|field6:n_279.modelParams|sensorParams|encoders|_classifierInput|n_297.modelParams|clParams|alpha_0.0605752494518,  4000,  None,  None,  297,  None,  None,  0.0605752494518,  None,  None,  None,  None,  None,  None,  279,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8461,  completed,  eof,  2016-05-24 13:03:18,  2016-05-24 13:04:43,  85,  modelParams|clParams|alpha_0.0605752494518.modelParams|sensorParams|encoders|_classifierInput|n_297.modelParams|sensorParams|encoders|field7:n_279,  4000,  None,  None,  297,  None,  None,  0.0605752494518,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  279,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8462,  completed,  eof,  2016-05-24 13:03:28,  2016-05-24 13:04:51,  83,  modelParams|sensorParams|encoders|_classifierInput|n_297.modelParams|clParams|alpha_0.0605752494518.modelParams|sensorParams|encoders|field8:n_279,  4000,  None,  None,  297,  None,  None,  0.0605752494518,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  279,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8463,  completed,  eof,  2016-05-24 13:03:31,  2016-05-24 13:04:54,  83,  modelParams|sensorParams|encoders|field9:n_279.modelParams|clParams|alpha_0.0605752494518.modelParams|sensorParams|encoders|_classifierInput|n_297,  4000,  None,  None,  297,  None,  None,  0.0605752494518,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  279,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8464,  completed,  eof,  2016-05-24 13:03:36,  2016-05-24 13:04:59,  83,  modelParams|sensorParams|encoders|field1:n_233.modelParams|clParams|alpha_0.0468202278794.modelParams|sensorParams|encoders|_classifierInput|n_227,  4000,  None,  None,  227,  None,  233,  0.0468202278794,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8465,  completed,  eof,  2016-05-24 13:04:22,  2016-05-24 13:05:44,  82,  modelParams|sensorParams|encoders|field10:n_256.modelParams|sensorParams|encoders|_classifierInput|n_227.modelParams|clParams|alpha_0.0422898752741,  4000,  None,  None,  227,  None,  None,  0.0422898752741,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  256,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8466,  completed,  eof,  2016-05-24 13:04:29,  2016-05-24 13:05:50,  81,  modelParams|clParams|alpha_0.0422898752741.modelParams|sensorParams|encoders|_classifierInput|n_227.modelParams|sensorParams|encoders|field11:n_256,  4000,  None,  None,  227,  None,  None,  0.0422898752741,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  256,  None,  None,  None,  0.0,  0.0, 
1010,  8467,  completed,  eof,  2016-05-24 13:04:34,  2016-05-24 13:05:58,  84,  modelParams|sensorParams|encoders|field12:n_256.modelParams|clParams|alpha_0.0422898752741.modelParams|sensorParams|encoders|_classifierInput|n_227,  4000,  None,  None,  227,  None,  None,  0.0422898752741,  None,  None,  None,  None,  None,  256,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8468,  completed,  eof,  2016-05-24 13:04:38,  2016-05-24 13:06:02,  84,  modelParams|clParams|alpha_0.0422898752741.modelParams|sensorParams|encoders|_classifierInput|n_227.modelParams|sensorParams|encoders|field13:n_256,  4000,  None,  None,  227,  None,  None,  0.0422898752741,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  256,  None,  0.0,  0.0, 
1010,  8469,  completed,  eof,  2016-05-24 13:04:44,  2016-05-24 13:06:07,  83,  modelParams|clParams|alpha_0.0422898752741.modelParams|sensorParams|encoders|field15:n_256.modelParams|sensorParams|encoders|_classifierInput|n_227,  4000,  None,  None,  227,  None,  None,  0.0422898752741,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  256,  None,  None,  0.0,  0.0, 
1010,  8470,  completed,  eof,  2016-05-24 13:04:52,  2016-05-24 13:06:15,  83,  modelParams|sensorParams|encoders|_classifierInput|n_227.modelParams|clParams|alpha_0.0422898752741.modelParams|sensorParams|encoders|field16:n_256,  4000,  None,  None,  227,  None,  None,  0.0422898752741,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  256,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8471,  completed,  eof,  2016-05-24 13:04:55,  2016-05-24 13:06:21,  86,  modelParams|sensorParams|encoders|field17:n_256.modelParams|clParams|alpha_0.0422898752741.modelParams|sensorParams|encoders|_classifierInput|n_227,  4000,  None,  None,  227,  None,  None,  0.0422898752741,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  256,  0.0,  0.0, 
1010,  8472,  completed,  eof,  2016-05-24 13:04:59,  2016-05-24 13:06:25,  86,  modelParams|clParams|alpha_0.0468202278794.modelParams|sensorParams|encoders|_classifierInput|n_237.modelParams|sensorParams|encoders|field18:n_223,  4000,  223,  None,  237,  None,  None,  0.0468202278794,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8473,  completed,  eof,  2016-05-24 13:05:45,  2016-05-24 13:07:02,  77,  modelParams|clParams|alpha_0.0468202278794.modelParams|sensorParams|encoders|_classifierInput|n_237.modelParams|sensorParams|encoders|field19:n_223,  4000,  None,  223,  237,  None,  None,  0.0468202278794,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8474,  completed,  eof,  2016-05-24 13:05:51,  2016-05-24 13:07:07,  76,  modelParams|clParams|alpha_0.0422898752741.modelParams|sensorParams|encoders|_classifierInput|n_227.modelParams|sensorParams|encoders|field2:n_256,  4000,  None,  None,  227,  None,  None,  0.0422898752741,  None,  None,  None,  None,  256,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8475,  completed,  eof,  2016-05-24 13:05:59,  2016-05-24 13:07:12,  73,  modelParams|clParams|alpha_0.0422898752741.modelParams|sensorParams|encoders|_classifierInput|n_227.modelParams|sensorParams|encoders|field20:n_256,  4000,  None,  None,  227,  None,  None,  0.0422898752741,  None,  None,  None,  None,  None,  None,  None,  256,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8476,  completed,  eof,  2016-05-24 13:06:03,  2016-05-24 13:07:13,  70,  modelParams|sensorParams|encoders|field21:n_256.modelParams|sensorParams|encoders|_classifierInput|n_227.modelParams|clParams|alpha_0.0422898752741,  4000,  None,  None,  227,  None,  None,  0.0422898752741,  None,  None,  None,  256,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8477,  completed,  eof,  2016-05-24 13:06:08,  2016-05-24 13:07:15,  67,  modelParams|clParams|alpha_0.0468202278794.modelParams|sensorParams|encoders|_classifierInput|n_227.modelParams|sensorParams|encoders|field22:n_233,  4000,  None,  None,  227,  233,  None,  0.0468202278794,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8478,  completed,  eof,  2016-05-24 13:06:15,  2016-05-24 13:07:18,  63,  modelParams|sensorParams|encoders|field23:n_256.modelParams|clParams|alpha_0.0422898752741.modelParams|sensorParams|encoders|_classifierInput|n_227,  4000,  None,  None,  227,  None,  None,  0.0422898752741,  256,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8479,  completed,  eof,  2016-05-24 13:06:22,  2016-05-24 13:07:20,  58,  modelParams|clParams|alpha_0.0422898752741.modelParams|sensorParams|encoders|field24:n_256.modelParams|sensorParams|encoders|_classifierInput|n_227,  4000,  None,  None,  227,  None,  None,  0.0422898752741,  None,  None,  None,  None,  None,  None,  None,  None,  None,  256,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 


jobID,  modelID,  status,  completionReason,  startTime,  endTime,  runtime(s),  expDesc,  numRecords,  modelParams|sensorParams|encoders|field18:n,  modelParams|sensorParams|encoders|field19:n,  modelParams|sensorParams|encoders|_classifierInput|n,  modelParams|sensorParams|encoders|field22:n,  modelParams|sensorParams|encoders|field1:n,  modelParams|clParams|alpha,  modelParams|sensorParams|encoders|field23:n,  modelParams|sensorParams|encoders|field3:n,  modelParams|sensorParams|encoders|field5:n,  modelParams|sensorParams|encoders|field21:n,  modelParams|sensorParams|encoders|field2:n,  modelParams|sensorParams|encoders|field12:n,  modelParams|sensorParams|encoders|field6:n,  modelParams|sensorParams|encoders|field20:n,  modelParams|sensorParams|encoders|field4:n,  modelParams|sensorParams|encoders|field24:n,  modelParams|sensorParams|encoders|field8:n,  modelParams|sensorParams|encoders|field25:n,  modelParams|sensorParams|encoders|field10:n,  modelParams|sensorParams|encoders|field7:n,  modelParams|sensorParams|encoders|field16:n,  modelParams|sensorParams|encoders|field9:n,  modelParams|sensorParams|encoders|field11:n,  modelParams|sensorParams|encoders|field15:n,  modelParams|sensorParams|encoders|field13:n,  modelParams|sensorParams|encoders|field17:n,  multiStepBestPredictions:multiStep:errorMetric='aae':steps=[0]:window=1000:field=classification,  multiStepBestPredictions:multiStep:errorMetric='altMAPE':steps=[0]:window=1000:field=classification, 
1011,  8480,  completed,  eof,  2016-05-25 06:26:28,  2016-05-25 06:27:18,  50,  modelParams|sensorParams|encoders|field1:n_272.modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275,  4000,  None,  None,  275,  None,  272,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.815,  84.6313603323, 
1011,  8546,  completed,  eof,  2016-05-25 06:26:34,  2016-05-25 06:27:11,  37,  modelParams|sensorParams|encoders|field10:n_272.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|clParams|alpha_0.05005,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  272,  None,  None,  None,  None,  None,  None,  None,  0.835,  86.7082035306, 
1011,  8553,  completed,  eof,  2016-05-25 06:26:36,  2016-05-25 06:27:11,  35,  modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|sensorParams|encoders|field11:n_272,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  272,  None,  None,  None,  0.835,  86.7082035306, 
1011,  8562,  completed,  eof,  2016-05-25 06:26:37,  2016-05-25 06:27:11,  34,  modelParams|sensorParams|encoders|field12:n_272.modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  272,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.835,  86.7082035306, 
1011,  8594,  completed,  eof,  2016-05-25 06:26:39,  2016-05-25 06:27:15,  36,  modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|sensorParams|encoders|field13:n_272,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  272,  None,  0.835,  86.7082035306, 
1011,  8625,  completed,  eof,  2016-05-25 06:26:42,  2016-05-25 06:27:17,  35,  modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|field15:n_272.modelParams|sensorParams|encoders|_classifierInput|n_275,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  272,  None,  None,  0.835,  86.7082035306, 
1011,  8646,  completed,  eof,  2016-05-25 06:26:44,  2016-05-25 06:27:20,  36,  modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|field16:n_272,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  272,  None,  None,  None,  None,  None,  0.742,  77.0508826584, 
1011,  8657,  completed,  eof,  2016-05-25 06:26:45,  2016-05-25 06:27:20,  35,  modelParams|sensorParams|encoders|field17:n_272.modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  272,  0.811,  84.2159916926, 
1011,  8658,  completed,  eof,  2016-05-25 06:27:11,  2016-05-25 06:27:47,  36,  modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|sensorParams|encoders|field18:n_272,  4000,  272,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.835,  86.7082035306, 
1011,  8679,  completed,  eof,  2016-05-25 06:27:13,  2016-05-25 06:27:47,  34,  modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|sensorParams|encoders|field19:n_272,  4000,  None,  272,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.814,  84.5275181724, 
1011,  8690,  completed,  eof,  2016-05-25 06:27:14,  2016-05-25 06:27:50,  36,  modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|sensorParams|encoders|field2:n_272,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  272,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.835,  86.7082035306, 
1011,  8691,  completed,  eof,  2016-05-25 06:27:15,  2016-05-25 06:27:52,  37,  modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|sensorParams|encoders|field20:n_272,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  272,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.835,  86.7082035306, 
1011,  8692,  completed,  eof,  2016-05-25 06:27:17,  2016-05-25 06:27:52,  35,  modelParams|sensorParams|encoders|field21:n_272.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|clParams|alpha_0.05005,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  272,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.781,  81.1007268951, 
1011,  8693,  completed,  eof,  2016-05-25 06:27:18,  2016-05-25 06:27:53,  35,  modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|sensorParams|encoders|field22:n_272,  4000,  None,  None,  275,  272,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.835,  86.7082035306, 
1011,  8694,  completed,  eof,  2016-05-25 06:27:21,  2016-05-25 06:27:55,  34,  modelParams|sensorParams|encoders|field23:n_272.modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275,  4000,  None,  None,  275,  None,  None,  0.05005,  272,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.835,  86.7082035306, 
1011,  8705,  completed,  eof,  2016-05-25 06:27:22,  2016-05-25 06:27:57,  35,  modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|field24:n_272.modelParams|sensorParams|encoders|_classifierInput|n_275,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  272,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.835,  86.7082035306, 
1011,  8707,  completed,  error,  2016-05-25 06:27:48,  2016-05-25 06:27:50,  2,  modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|sensorParams|encoders|field25:n_272,  0,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  272,  None,  None,  None,  None,  None,  None,  None,  None,  NA,  NA, 
1011,  8717,  completed,  eof,  2016-05-25 06:27:50,  2016-05-25 06:28:24,  34,  modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|field3:n_272.modelParams|sensorParams|encoders|_classifierInput|n_275,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  272,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.835,  86.7082035306, 
1011,  8738,  completed,  eof,  2016-05-25 06:27:52,  2016-05-25 06:28:25,  33,  modelParams|sensorParams|encoders|field4:n_272.modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  272,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.825,  85.6697819315, 
1011,  8739,  completed,  eof,  2016-05-25 06:27:52,  2016-05-25 06:28:29,  37,  modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|sensorParams|encoders|field5:n_272,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  272,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.835,  86.7082035306, 
1011,  8746,  completed,  eof,  2016-05-25 06:27:53,  2016-05-25 06:28:29,  36,  modelParams|sensorParams|encoders|field6:n_272.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|clParams|alpha_0.05005,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  272,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.835,  86.7082035306, 
1011,  8751,  completed,  eof,  2016-05-25 06:27:54,  2016-05-25 06:28:29,  35,  modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|sensorParams|encoders|field7:n_272,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  272,  None,  None,  None,  None,  None,  None,  0.835,  86.7082035306, 
1011,  8762,  completed,  eof,  2016-05-25 06:27:55,  2016-05-25 06:28:32,  37,  modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|field8:n_272,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  272,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.832,  86.3966770509, 
1011,  8773,  completed,  eof,  2016-05-25 06:27:57,  2016-05-25 06:28:36,  39,  modelParams|sensorParams|encoders|field9:n_272.modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  272,  None,  None,  None,  None,  0.467,  48.4942886812, 
1011,  8774,  completed,  eof,  2016-05-25 06:27:58,  2016-05-25 06:28:28,  30,  modelParams|sensorParams|encoders|field1:n_22.modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|_classifierInput|n_28,  4000,  None,  None,  28,  None,  22,  0.0001,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.963,  100.0, 
1011,  8775,  completed,  eof,  2016-05-25 06:28:24,  2016-05-25 06:29:00,  36,  modelParams|sensorParams|encoders|field10:n_22.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|clParams|alpha_0.0001,  4000,  None,  None,  28,  None,  None,  0.0001,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  22,  None,  None,  None,  None,  None,  None,  None,  0.963,  100.0, 
1011,  8776,  completed,  eof,  2016-05-25 06:28:26,  2016-05-25 06:29:01,  35,  modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|sensorParams|encoders|field11:n_22,  4000,  None,  None,  28,  None,  None,  0.0001,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  22,  None,  None,  None,  0.963,  100.0, 
1011,  8777,  completed,  eof,  2016-05-25 06:28:29,  2016-05-25 06:29:05,  36,  modelParams|sensorParams|encoders|field12:n_22.modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|_classifierInput|n_28,  4000,  None,  None,  28,  None,  None,  0.0001,  None,  None,  None,  None,  None,  22,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.963,  100.0, 
1011,  8778,  completed,  eof,  2016-05-25 06:28:29,  2016-05-25 06:29:04,  35,  modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|sensorParams|encoders|field13:n_22,  4000,  None,  None,  28,  None,  None,  0.0001,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  22,  None,  0.963,  100.0, 
1011,  8799,  completed,  eof,  2016-05-25 06:28:32,  2016-05-25 06:29:09,  37,  modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|field15:n_22.modelParams|sensorParams|encoders|_classifierInput|n_28,  4000,  None,  None,  28,  None,  None,  0.0001,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  22,  None,  None,  0.963,  100.0, 
1011,  8821,  completed,  eof,  2016-05-25 06:28:34,  2016-05-25 06:29:08,  34,  modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|field16:n_22,  4000,  None,  None,  28,  None,  None,  0.0001,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  22,  None,  None,  None,  None,  None,  0.963,  100.0, 
1011,  8829,  completed,  eof,  2016-05-25 06:28:36,  2016-05-25 06:29:13,  37,  modelParams|sensorParams|encoders|field17:n_22.modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|_classifierInput|n_28,  4000,  None,  None,  28,  None,  None,  0.0001,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  22,  0.963,  100.0, 
1011,  8832,  completed,  eof,  2016-05-25 06:28:37,  2016-05-25 06:29:14,  37,  modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|sensorParams|encoders|field18:n_22,  4000,  22,  None,  28,  None,  None,  0.0001,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.963,  100.0, 
1011,  8833,  completed,  eof,  2016-05-25 06:29:00,  2016-05-25 06:29:34,  34,  modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|sensorParams|encoders|field19:n_22,  4000,  None,  22,  28,  None,  None,  0.0001,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.963,  100.0, 
1011,  8834,  completed,  eof,  2016-05-25 06:29:01,  2016-05-25 06:29:35,  34,  modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|sensorParams|encoders|field2:n_22,  4000,  None,  None,  28,  None,  None,  0.0001,  None,  None,  None,  None,  22,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.963,  100.0, 
1011,  8835,  completed,  eof,  2016-05-25 06:29:04,  2016-05-25 06:29:39,  35,  modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|sensorParams|encoders|field20:n_22,  4000,  None,  None,  28,  None,  None,  0.0001,  None,  None,  None,  None,  None,  None,  None,  22,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.963,  100.0, 
